domain,site,sitemap,reason,new_urls_count,blacklisted_on
ma-propriete.fr,https://www.ma-propriete.fr/,https://www.ma-propriete.fr/fr/sitemap.xml,too_many_new_urls>100,240,2026-06-18
maisonsnumberone.fr,https://www.maisonsnumberone.fr/,https://www.maisonsnumberone.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
marketing-strategique.com,http://marketing-strategique.com,http://marketing-strategique.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
meilleursagents.com,https://edito.meilleursagents.com/,https://edito.meilleursagents.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
mes-bons-plans.fr,https://www.mes-bons-plans.fr,https://mes-bons-plans.fr/sitemap.xml,too_many_new_urls>100,621,2026-06-24
mzonestudio.com,http://mzonestudio.com/,http://mzonestudio.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
omizi.com,https://omizi.com,https://omizi.com/sitemap-index.xml,manual_high_volume_exclusion,,2026-05-22
ouest-france.fr,https://pause-maison.ouest-france.fr,https://pause-maison.ouest-france.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
pamgolding.mu,https://www.pamgolding.mu/,https://www.pamgolding.mu/sitemap.xml,too_many_new_urls>100,1214,2026-06-12
pierresetmer.fr,https://www.pierresetmer.fr,https://www.pierresetmer.fr/sitemap.php,too_many_new_urls>100,138,2026-06-19
planete-ile-maurice.fr,https://planete-ile-maurice.fr/blog/,https://planete-ile-maurice.fr/sitemap-index-1.xml,manual_high_volume_exclusion,,2026-05-22
pluscestsimple.com,https://pluscestsimple.com,https://pluscestsimple.com/wp-sitemap.xml,too_many_new_urls>100,139,2026-06-06
ptit-annuaire.com,http://ptit-annuaire.com/,http://ptit-annuaire.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
robotfinance.fr,https://robotfinance.fr/,https://robotfinance.fr/sitemap-news.xml,too_many_new_urls>100,1876,2026-06-06
score-immo.fr,https://score-immo.fr/,https://score-immo.fr/sitemap-index.xml,too_many_new_urls>100,119,2026-06-02
solofrance.fr,https://www.solofrance.fr,https://www.solofrance.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
souslouer.com,https://souslouer.com,https://www.souslouer.com/sitemap-4seo.xml,manual_high_volume_exclusion,,2026-05-22
sphere-immo.com,https://www.sphere-immo.com,https://www.sphere-immo.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
spinellibois.fr,https://www.spinellibois.fr,https://www.spinellibois.fr/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
square-annuaire.com,http://square-annuaire.com,http://square-annuaire.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
sunrisesspasfrance.fr,https://sunrisesspasfrance.fr,https://sunrisesspasfrance.fr/sitemap_index.xml,too_many_new_urls>100,4999,2026-06-04
superblada.com,https://superblada.com,https://www.superblada.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
tcm-rennes.org,https://www.tcm-rennes.org/,https://www.tcm-rennes.org/sitemaps.xml,too_many_new_urls>100,152,2026-06-04
the-bodyguard.fr,https://the-bodyguard.fr/,https://the-bodyguard.fr/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-16
ultimatefs.com,http://ultimatefs.com,http://ultimatefs.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
vudailleurs.com,https://www.vudailleurs.com,https://www.vudailleurs.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
wikio.fr,https://www.wikio.fr,https://www.wikio.fr/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-14
wilsonimmobilier.com,https://wilsonimmobilier.com,https://wilsonimmobilier.com/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-12
