domain,site,sitemap,reason,new_urls_count,blacklisted_on
robotfinance.fr,https://robotfinance.fr/,https://robotfinance.fr/sitemap-news.xml,too_many_new_urls>100,1876,2026-06-06
score-immo.fr,https://score-immo.fr/,https://score-immo.fr/sitemap-index.xml,too_many_new_urls>100,119,2026-06-02
solofrance.fr,https://www.solofrance.fr,https://www.solofrance.fr/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
souslouer.com,https://souslouer.com,https://www.souslouer.com/sitemap-4seo.xml,manual_high_volume_exclusion,,2026-05-22
sphere-immo.com,https://www.sphere-immo.com,https://www.sphere-immo.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
spinellibois.fr,https://www.spinellibois.fr,https://www.spinellibois.fr/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
square-annuaire.com,http://square-annuaire.com,http://square-annuaire.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
sunrisesspasfrance.fr,https://sunrisesspasfrance.fr,https://sunrisesspasfrance.fr/sitemap_index.xml,too_many_new_urls>100,4999,2026-06-04
superblada.com,https://superblada.com,https://www.superblada.com/sitemap.xml,manual_high_volume_exclusion,,2026-05-22
tcm-rennes.org,https://www.tcm-rennes.org/,https://www.tcm-rennes.org/sitemaps.xml,too_many_new_urls>100,152,2026-06-04
ultimatefs.com,http://ultimatefs.com,http://ultimatefs.com/sitemap_index.xml,definitive_sitemap_http_404_7d,0,2026-06-12
vudailleurs.com,https://www.vudailleurs.com,https://www.vudailleurs.com/sitemap_index.xml,manual_high_volume_exclusion,,2026-05-22
wikio.fr,https://www.wikio.fr,https://www.wikio.fr/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-14
wilsonimmobilier.com,https://wilsonimmobilier.com,https://wilsonimmobilier.com/sitemap_index.xml,definitive_sitemap_http_403_7d,0,2026-06-12
